Mention,Start index,End index,Title,Wikipedia link
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),5220994
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),5220995
את,3,3,https://he.wikipedia.org/wiki/את (מילת יחס),5232029
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),5254956
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),5259914
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),5317429
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),5353293
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),5508365
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),5537388
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),5648816
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),5707620
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),5720517
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),5815016
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),5848284
את,3,3,https://he.wikipedia.org/wiki/את (כלי),5868251
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),5918901
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),5970919
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),5973345
את,3,3,https://he.wikipedia.org/wiki/את (כלי),5974943
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),6044975
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),6044976
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),6079940
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),6081951
את,3,3,https://he.wikipedia.org/wiki/את (מילת יחס),6082047
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),6144025
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),6273401
את,3,3,https://he.wikipedia.org/wiki/את (כלי),6362017
את,3,3,https://he.wikipedia.org/wiki/את (כלי),6362148
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),6386365
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),6444431
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),6507746
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),6717629
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),6803843
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),6810862
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),6825663
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),6857463
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),6858750
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),6919474
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),6939881
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),6939891
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),6947552
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),7014945
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),7032459
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),7160801
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),7216621
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),7216744
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),7268600
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),7408926
את,3,3,https://he.wikipedia.org/wiki/את (כלי),7500766
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),7512897
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),7609163
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),7744787
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),7744789
את,3,3,https://he.wikipedia.org/wiki/את,7987697
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),8037273
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),8120199
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),8133514
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),8240033
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),8271279
את,3,3,https://he.wikipedia.org/wiki/את (כלי),8271554
את,3,3,https://he.wikipedia.org/wiki/את (כלי),8271557
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),8288292
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),8306304
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),8321881
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),8337772
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),8418138
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),8497457
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),8597488
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),8598034
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),8611111
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),8695054
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),8697696
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),8697722
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),8787171
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),8925158
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),8969041
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),9017102
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),9038701
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),9039966
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),9069169
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),9081397
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),9112789
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),9112831
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),9177532
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),9179464
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),9241275
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),9338706
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),9412230
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),9429932
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),9435949
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),9435951
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),9478047
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),9494636
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),9501530
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),9504354
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),9746181
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),9746285
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),9747427
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),9793183
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),9803593
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),9803627
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),9808193
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),9814448
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),9815310
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),9883746
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),9943964
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),10105381
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),10160169
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),10233945
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),10320548
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),10401516
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),10401596
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),10401597
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),10552168
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),10565940
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),10652027
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),10652030
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),10666437
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),10674402
את,3,3,https://he.wikipedia.org/wiki/את (מילת יחס),10740395
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),10743530
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),10776246
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),10776250
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),10776262
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),10776316
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),10783258
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),10872324
את,3,3,https://he.wikipedia.org/wiki/את (כלי),10913476
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),10913691
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),11044671
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),11113673
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),11150339
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),11160362
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),11270966
את,3,3,https://he.wikipedia.org/wiki/את (כתב עת),11344912
שמע,4,4,https://he.wikipedia.org/wiki/קול,50308
שמע,4,4,https://he.wikipedia.org/wiki/שמיעה,249159
שמע,4,4,https://he.wikipedia.org/wiki/קלטת שמע,308134
שמע,4,4,https://he.wikipedia.org/wiki/מערכת השמיעה,450396
שמע,4,4,https://he.wikipedia.org/wiki/קול,450413
שמע,4,4,https://he.wikipedia.org/wiki/קול,748313
שמע,4,4,https://he.wikipedia.org/wiki/קול,1390786
שמע,4,4,https://he.wikipedia.org/wiki/שמע,1628051
שמע,4,4,https://he.wikipedia.org/wiki/קול,1693166
שמע,4,4,https://he.wikipedia.org/wiki/שמע,1980532
שמע,4,4,https://he.wikipedia.org/wiki/שמע,2687680
שמע,4,4,https://he.wikipedia.org/wiki/שמיעה,3036272
שמע,4,4,https://he.wikipedia.org/wiki/שמע,3522164
שמע,4,4,https://he.wikipedia.org/wiki/שמע,4104309
שמע,4,4,https://he.wikipedia.org/wiki/קריאת שמע,4531396
שמע,4,4,https://he.wikipedia.org/wiki/שמע,4683506
שמע,4,4,https://he.wikipedia.org/wiki/תדרי שמע,4693011
שמע,4,4,https://he.wikipedia.org/wiki/תחום השמע,4708072
שמע,4,4,https://he.wikipedia.org/wiki/שמע,5034362
שמע,4,4,https://he.wikipedia.org/wiki/קול,5139779
שמע,4,4,https://he.wikipedia.org/wiki/הקלטה דיגיטלית,5390597
שמע,4,4,https://he.wikipedia.org/wiki/קול,5565197
שמע,4,4,https://he.wikipedia.org/wiki/שמע ישראל,5674858
שמע,4,4,https://he.wikipedia.org/wiki/שמע,6281924
שמע,4,4,https://he.wikipedia.org/wiki/שמיעה,6489377
שמע,4,4,https://he.wikipedia.org/wiki/שמע,7081170
שמע,4,4,https://he.wikipedia.org/wiki/שמע ישראל,7475837
שמע,4,4,https://he.wikipedia.org/wiki/שמע,7806957
שמע,4,4,https://he.wikipedia.org/wiki/שמע,7806965
שמע,4,4,https://he.wikipedia.org/wiki/קלטת שמע,8127474
שמע,4,4,https://he.wikipedia.org/wiki/שמע,8882386
שמע,4,4,https://he.wikipedia.org/wiki/מערכת שמע,9122777
שמע,4,4,https://he.wikipedia.org/wiki/שמע,9916790
שמע,4,4,https://he.wikipedia.org/wiki/ספר מוקלט,10422952
שמע,4,4,https://he.wikipedia.org/wiki/שמע,10468114
שמע,4,4,https://he.wikipedia.org/wiki/שמע,11014524
שמע,4,4,https://he.wikipedia.org/wiki/קול,11129480
שהכהנים,7,7,https://he.wikipedia.org/wiki/כהן,6404787
לאכול,9,9,https://he.wikipedia.org/wiki/אכילה בסוכה,222711
לאכול,9,9,https://he.wikipedia.org/wiki/אכילה,704522
לאכול,9,9,https://he.wikipedia.org/wiki/אכילה,1877018
לאכול,9,9,https://he.wikipedia.org/wiki/אכילה,2177150
לאכול,9,9,https://he.wikipedia.org/wiki/אוכל,2572165
לאכול,9,9,https://he.wikipedia.org/wiki/אכילה,3711817
לאכול,9,9,https://he.wikipedia.org/wiki/אכילה,3749359
לאכול,9,9,https://he.wikipedia.org/wiki/אוכל,4388248
לאכול,9,9,https://he.wikipedia.org/wiki/אכילה,4609350
לאכול,9,9,https://he.wikipedia.org/wiki/אכילה,4616055
לאכול,9,9,https://he.wikipedia.org/wiki/אכילה,4885307
לאכול,9,9,https://he.wikipedia.org/wiki/אכילה,4946401
לאכול,9,9,https://he.wikipedia.org/wiki/אכילה,5050561
לאכול,9,9,https://he.wikipedia.org/wiki/אכילה,5357707
לאכול,9,9,https://he.wikipedia.org/wiki/אכילה,5404675
לאכול,9,9,https://he.wikipedia.org/wiki/אכילה,5485911
לאכול,9,9,https://he.wikipedia.org/wiki/אכילה,5486109
לאכול,9,9,https://he.wikipedia.org/wiki/אכילה,5758583
לאכול,9,9,https://he.wikipedia.org/wiki/אוכל,5788190
לאכול,9,9,https://he.wikipedia.org/wiki/אכילה,5948338
לאכול,9,9,https://he.wikipedia.org/wiki/אוכל,6469912
לאכול,9,9,https://he.wikipedia.org/wiki/אכילה,6982945
לאכול,9,9,https://he.wikipedia.org/wiki/אכילה,7137800
לאכול,9,9,https://he.wikipedia.org/wiki/אוכל,7140399
לאכול,9,9,https://he.wikipedia.org/wiki/אכילה,7389444
לאכול,9,9,https://he.wikipedia.org/wiki/אכילה,8736746
לאכול,9,9,https://he.wikipedia.org/wiki/בשר,9695370
לאכול,9,9,https://he.wikipedia.org/wiki/בשר,9695372
לאכול,9,9,https://he.wikipedia.org/wiki/אוכל,10497678
לאכול,9,9,https://he.wikipedia.org/wiki/אכילה,10499322
עד,11,11,https://he.wikipedia.org/wiki/עד,162600
עד,11,11,https://he.wikipedia.org/wiki/עד,588221
עד,11,11,https://he.wikipedia.org/wiki/עד,652348
עד,11,11,https://he.wikipedia.org/wiki/עד,744389
עד,11,11,https://he.wikipedia.org/wiki/עד,857354
עד,11,11,https://he.wikipedia.org/wiki/עד,865944
עד,11,11,https://he.wikipedia.org/wiki/עד,913393
עד,11,11,https://he.wikipedia.org/wiki/עד,924708
עד,11,11,https://he.wikipedia.org/wiki/עד,948740
עד,11,11,https://he.wikipedia.org/wiki/עד,980033
עד,11,11,https://he.wikipedia.org/wiki/עד,1052304
עד,11,11,https://he.wikipedia.org/wiki/עד,1271289
עד,11,11,https://he.wikipedia.org/wiki/עד,1344925
עד,11,11,https://he.wikipedia.org/wiki/עד,1382016
עד,11,11,https://he.wikipedia.org/wiki/עד,1484361
עד,11,11,https://he.wikipedia.org/wiki/עדות (הלכה),1698009
עד,11,11,https://he.wikipedia.org/wiki/עד,1808194
עד,11,11,https://he.wikipedia.org/wiki/עד,1808662
עד,11,11,https://he.wikipedia.org/wiki/עד,1978745
עד,11,11,https://he.wikipedia.org/wiki/עד,2002706
עד,11,11,https://he.wikipedia.org/wiki/עד,2823029
עד,11,11,https://he.wikipedia.org/wiki/עד,2975201
עד,11,11,https://he.wikipedia.org/wiki/עדות,3419744
עד,11,11,https://he.wikipedia.org/wiki/עד,3452457
עד,11,11,https://he.wikipedia.org/wiki/עד,3561728
עד,11,11,https://he.wikipedia.org/wiki/עד,3576554
עד,11,11,https://he.wikipedia.org/wiki/עד (מתמטיקה),3635596
עד,11,11,https://he.wikipedia.org/wiki/עד,3653597
עד,11,11,https://he.wikipedia.org/wiki/עד,3808812
עד,11,11,https://he.wikipedia.org/wiki/עד,3894380
עד,11,11,https://he.wikipedia.org/wiki/עד,3960886
עד,11,11,https://he.wikipedia.org/wiki/עד,4204457
עד,11,11,https://he.wikipedia.org/wiki/עד,4338427
עד,11,11,https://he.wikipedia.org/wiki/עד,4338583
עד,11,11,https://he.wikipedia.org/wiki/עד,4435251
עד,11,11,https://he.wikipedia.org/wiki/עד,4435527
עד,11,11,https://he.wikipedia.org/wiki/עד,4447161
עד,11,11,https://he.wikipedia.org/wiki/עד,4566810
עד,11,11,https://he.wikipedia.org/wiki/עד,4599168
עד,11,11,https://he.wikipedia.org/wiki/עד,4769575
עד,11,11,https://he.wikipedia.org/wiki/עד,4769619
עד,11,11,https://he.wikipedia.org/wiki/עד,4895988
עד,11,11,https://he.wikipedia.org/wiki/עד,5152703
עד,11,11,https://he.wikipedia.org/wiki/עד,5308218
עד,11,11,https://he.wikipedia.org/wiki/עד,5386079
עד,11,11,https://he.wikipedia.org/wiki/עד,5571532
עד,11,11,https://he.wikipedia.org/wiki/עדות (הלכה),5619782
עד,11,11,https://he.wikipedia.org/wiki/עד,5685412
עד,11,11,https://he.wikipedia.org/wiki/עד,5781416
עד,11,11,https://he.wikipedia.org/wiki/עד,5782569
עד,11,11,https://he.wikipedia.org/wiki/עד,5841668
עד,11,11,https://he.wikipedia.org/wiki/עד,5871671
עד,11,11,https://he.wikipedia.org/wiki/עד,5896565
עד,11,11,https://he.wikipedia.org/wiki/עד,5910177
עד,11,11,https://he.wikipedia.org/wiki/עד,6162147
עד,11,11,https://he.wikipedia.org/wiki/עד,6185256
עד,11,11,https://he.wikipedia.org/wiki/עד,6185262
עד,11,11,https://he.wikipedia.org/wiki/עד,6276740
עד,11,11,https://he.wikipedia.org/wiki/עד,6412130
עד,11,11,https://he.wikipedia.org/wiki/עד,6449629
עד,11,11,https://he.wikipedia.org/wiki/עד,6490861
עד,11,11,https://he.wikipedia.org/wiki/עד,6796051
עד,11,11,https://he.wikipedia.org/wiki/עד,6825395
עד,11,11,https://he.wikipedia.org/wiki/עדות (הלכה),7040222
עד,11,11,https://he.wikipedia.org/wiki/עדות,7381551
עד,11,11,https://he.wikipedia.org/wiki/עד,7590939
עד,11,11,https://he.wikipedia.org/wiki/עד,7612370
עד,11,11,https://he.wikipedia.org/wiki/עד,8118779
עד,11,11,https://he.wikipedia.org/wiki/עד,8118787
עד,11,11,https://he.wikipedia.org/wiki/עדות,8235967
עד,11,11,https://he.wikipedia.org/wiki/עד,8303570
עד,11,11,https://he.wikipedia.org/wiki/עד,8362423
עד,11,11,https://he.wikipedia.org/wiki/עדות,8540063
עד,11,11,https://he.wikipedia.org/wiki/עדות,8857496
עד,11,11,https://he.wikipedia.org/wiki/עד,10085093
עד,11,11,https://he.wikipedia.org/wiki/עד,10648433
עד,11,11,https://he.wikipedia.org/wiki/עד,10648439
עד,11,11,https://he.wikipedia.org/wiki/עד,10780641
עד,11,11,https://he.wikipedia.org/wiki/עד,10885781
עד,11,11,https://he.wikipedia.org/wiki/ד (בית כנסת),11275398
עד,11,11,https://he.wikipedia.org/wiki/עד,11347565
סוף,12,12,https://he.wikipedia.org/wiki/סוף,140321
סוף,12,12,https://he.wikipedia.org/wiki/סוף,284348
סוף,12,12,https://he.wikipedia.org/wiki/סוף,465524
סוף,12,12,https://he.wikipedia.org/wiki/סוף,876409
סוף,12,12,https://he.wikipedia.org/wiki/סוף,885506
סוף,12,12,https://he.wikipedia.org/wiki/סוף,1231798
סוף,12,12,https://he.wikipedia.org/wiki/סוף,1337250
סוף,12,12,https://he.wikipedia.org/wiki/קץ המאה,1355332
סוף,12,12,https://he.wikipedia.org/wiki/קץ המאה,1535942
סוף,12,12,https://he.wikipedia.org/wiki/סוף מצוי,1675195
סוף,12,12,https://he.wikipedia.org/wiki/סוף,1688683
סוף,12,12,https://he.wikipedia.org/wiki/סוף,2246119
סוף,12,12,https://he.wikipedia.org/wiki/סוף,2265458
סוף,12,12,https://he.wikipedia.org/wiki/סוף,2287376
סוף,12,12,https://he.wikipedia.org/wiki/סוף,2505934
סוף,12,12,https://he.wikipedia.org/wiki/סוף,2848882
סוף,12,12,https://he.wikipedia.org/wiki/סוף,3019257
סוף,12,12,https://he.wikipedia.org/wiki/סוף מצוי,3043514
סוף,12,12,https://he.wikipedia.org/wiki/סוף,3144855
סוף,12,12,https://he.wikipedia.org/wiki/קץ המאה,3414897
סוף,12,12,https://he.wikipedia.org/wiki/סוף,3476886
סוף,12,12,https://he.wikipedia.org/wiki/סוף,4191625
סוף,12,12,https://he.wikipedia.org/wiki/קץ המאה,4200967
סוף,12,12,https://he.wikipedia.org/wiki/סוף,4309348
